қылған,қара,топыраққа,Есікбайдың,1
",",–,дедім,мен,2
қағытып,өтті,Есікбай,.,1
көзді,дәу,туралы,ертегісін,1
.,Күні,бойы,Ешкіөлместің,1
біледі,...,–,деді,1
ол,күнде,кешке,қарай,1
бұзылды,»,",",–,1
шалдың,үйіне,көшіп,бара,1
кемпір-шалдың,зәресін,алған,.,1
Сүйреткен,шанамызға,",",конькиімізге,1
көрдім,.,Рас,айтам,1
бас,тартты,.,–,1
естімеген,адамша,міз,бақпайды,1
бірінші,класқа,бардық,.,1
жалынышты,үнін,естимін,.,1
",",шала,пісіп,қалған,1
",",жүгіріп,сырғанаққа,бардым,1
бесінші,күні,кешкісін,ғана,1
қорасының,ішін,тазалап,жүр,1
аспан,",",ат,қораның,1
Дәл,қазіргі,сәтте,сол,1
өзі,айтып,отырған,қиялдағы,1
Аян,әжесінің,тумаласы,Бапай,1
тобығы,тайып,кететін,де,1
береді,.,Ал,кемпірі,1
таяп,кеп,оның,аяғына,1
Домбыға,кезерген,ернін,жалап,1
тастай,сала,бәріміз,бірдей,1
қар,ұшқындай,бастады,.,1
жатып,үйретемін,деп,",",1
бастады,.,Жылап,жіберген,1
қайырмаса,да,бір,ізбен,1
білегінен,оқ,жұлып,кеткен,1
сол,қылығының,өзі,кереметтей,1
.,Енді,оны,қайта,1
баладан,алайын,деп,пе,1
жүрдік,.,Сөйтіп,",",1
үлкен,мереке,еді,.,1
–,деп,дауыстай,сөйледі,1
–,деп,күңкілдеді,Қосым,1
кетірді,.,Ыза,болған,1
шуылдаса,көрісіп,",",азан-қазан,1
да,шығар,.,13,1
тауысатынбыз,.,Ақыры,қолымыз,1
от,жарқылдап,бара,жатқанда,1
–,деді,жыламсырап,.,1
сол,өзі,айтып,отырған,1
",",мыналар,екен,ғой,1
да,істеді,.,Онымен,1
Біз,де,дағды,бойынша,1
екен,.,Үйінде,көрші-қолаң,1
.,Бірде,сыңсып,",",1
біз,ұйып,отырып,тыңдағанды,1
қызық,ертегі,айтамын,",",2
білденбейтін,.,Жымың-жымың,етіп,1
–,Ендігәрі,өлсем,де,1
түсіп,қалуға,тырысушы,едік,1
үні,құлақты,тұндырады,.,1
да,",",тағы,да,1
жіберіп,құшырлана,иіскеп-иіскеп,алды,1
күні,оның,ертегісі,түннің,1
Жарғақ,сары,тон,киген,1
түнде,бір,ертегіден,артық,1
Кейде,қараптан-қарап,келе,жатып,1
кейін-ақ,ойынның,сәні,кетуші,1
адам,еді,.,Келген,1
Сорлы,жетімнің,көрген,күні,1
деп,қойды,.,Мен,1
тұрыңдар,.,Бапайдың,кемпірі,1
түтінді,аузын,толтыра,сорып,1
жасаурап,",",ақсақ,аяғын,1
Аттан,!,»,–,1
",",–,деп,ентелеп,1
айқай,салды,Есікбай,.,1
оның,жаудырап,қарап,тұрғанына,1
.,Бізді,Иманжанов,деген,1
алысса,",",иә,секірсе,1
",",ойынға,қайта,кірістік,1
кірдік,.,Асылбектің,кемпірі,1
алды,.,Ол,–,1
соңын,ала,секіріп,түскен,1
дірдектеп,",",бақырып,үйіне,1
тілімен,жалап,қойып,",",1
–,деп,күңкілдеген,сайын,1
сен,де,осы,",",1
.,Ол,жыламауға,тырысып,1
бар,",",алдында,шамы,1
Қозғалуға,шамаң,жоқ,",",1
көрінген,жүдеу,өңі,сол,1
.,Жылап,жіберген,Қосым,1
кетуші,еді,.,Былай,1
Көк,семсерді,жарқжұрқ,еткізіп,1
Менің,шанама,жармасқанымды,көріп,1
.,–,Менен,де,1
дейін,айдасып,барғаннан,кейін,1
.,Бойыңдағы,бар,күшіңді,1
жарқырағандай,боп,",",басқа,1
Қоңыр,сиыр,үйренген,қорасынан,1
.,Сондықтан,Аянға,кеп,1
сырғанақтағы,ойынның,сондай,бір,1
",",онан,соң,қабырғаны,1
ұмытқандай,болдық,.,Сол,1
екі,ертегіні,ойлап,шығару,1
күлімдеп,тұратын,қара,көзі,1
Дүниедегі,жақсылық,атаулының,бәр-бәрі,1
балалардың,жанына,кеп,",",1
көзі,жасаурап,қайта,тұрды,1
үн-түнсіз,қытырлатып,отырып,алдындағы,1
:,–,Асылбек,шал,1
аяқтарын,шалыс,басып,күн,1
Жанып,жатқан,сол,сабан,1
қалған,күйелеш,масақты,лып,1
орған,қамыс,сияқты,ірі,1
жауап,берген,жоқ,.,1
сұлай,кетеміз,.,Өне,1
қап-қара,қолымен,ұстай,алып,1
ат,қораның,іші,тұншығардай,1
кететін,де,",",Аян,1
әжесінің,жамағайын,төркіндері,бар,1
да,біз,түнді,күтуіміз,1
.,Бірақ,олыр,кетісімен,1
көрінбе,көзіме,!,..,1
отырып,",",енді,не,1
айтып,жүрді,.,Мұның,1
кірді,.,Сөйтіп,",",1
",",жүріп,келе,жатқан,1
–,деп,бара,жатты,1
балалар,екіге,бөлініп,қар,1
қарап,мен,ағасының,жуықтағы,1
білдіртпей,ғана,сол,масақтарды,1
Жел,өтінде,лезде,лапылдап,1
үйдің,көрпесін,шірітіп,...,1
Ондай,кезде,оған,«,1
.,Басын,көтеріп,аспанға,1
Сол,күні,қанатты,шанамен,1
",",ойға,батқан,күйде,1
жұлынып,«,цоп,",",1
сыбырлай,айтса,да,соңғы,1
",",балалар,",",оның,1
жоқ,",",көңілсіз,едік,1
қалатындай,бәріміз,бірдей,дүрліге,1
тобығын,тайдырып,алды,.,1
.,Бәріміз,соған,қарай,1
",",таңырқауын,жасыра,алмады,1
аузынан,сілекей,шұбырып,",",1
.,Садық,шылымын,оған,2
ертегілерінен,де,әлдеқайда,қызықты,1
иланатынымыз,сонша,",",оны,1
ғып,бүкіл,ауылды,жаңғырықтыра,1
кіріскенбіз,.,–,Әй,1
өгіз,жеккен,соқаның,басына,1
Аян,үшін,мұнан,ауыр,1
еліккіш,келеді,ғой,.,1
Оның,сөзіне,қарап,мен,1
",",бірден,Есікбаймен,алыса,1
.,Жым-жырт,айлы,түнде,1
үн,қатқамыз,жоқ,.,1
Аян,",",сен,бір,1
Маған,шынында,да,ол,1
мұрнын,тыжырайтып,.,–,1
көзді,дәу,ұйықтап,жатқандай,1
деп,жан,даусы,шыға,1
сайсүйектен,өтіп,дірдектеткен,ызғарлы,1
ұйықтай,алмадым,.,Көшенің,1
сорайыншы,",",–,деді,1
сабаған,.,Қазір,сол,1
етіп,күлетін,де,:,1
.,Кекіліміз,жоқ,бізге,1
Аянның,ертегілерінің,көңілімізде,ұялағаны,1
насаттана,сорып,қойып,отырып,1
ұлығандай,үн,келетін,құлаққа,1
бұлғап,қояды,...,Біз,1
ылдиға,да,",",өрге,1
",",балалар,",",Аянды,1
әрмен,жамандайтын,.,Онан,1
онан,соң,.,Біз,1
орап,",",бұрқылдата,лақтырып,1
болатынын,жұлдызға,қарап,айтқанына,1
майданға,аттанып,",",туған,1
Бірде,Аян,өрістен,мал,1
–,Менен,де,жусанның,1
ілді,де,",",бірден,1
лақтырып,тастап,",",сабан,1
тіпті,кісі,аттары,бірдей,1
айдадық,.,Қоңыр,сиыр,1
.,Көшеде,сырғанақта,біреу,1
алды,.,–,Қарағым,1
құбылып,естілетін,.,Бірде,1
Аянға,шанасын,кезек,бойынша,1
тұрды,.,Бірде,менің,1
алым-жұлым,",",алқа-салқамыз,.,1
өзінен-өзі,жөнсіз,тиісе,бастады,1
жейдесін,киіп,түк,білмеген,1
ұшында,бұлдырап,арба,кетіп,1
ұйықтағаның,белгісіз,әлдебір,уақытта,1
алар,емес,.,Қамшы,1
бермеуші,едік,.,Бар,1
жабырқау,басталса,да,",",1
ертегісін,тездетіп,айтып,бітіреді,1
.,Өмірімізде,қос,ауыз,1
уралап,",",ауылдың,шетіндегі,1
қызғылт,кілегей,тұрды,.,1
ең,соңында,",",белі,1
Ағамның,иісі,сіңіп,қапты,1
.,Шөптің,арт,жағын,1
де,темекі,тартпаспын,",",1
еткізіп,",",ат,ойнақтатып,1
күні,түнде,далаға,шыға,1
.,Мен,бүйтіп,жағасына,1
рет,мен,де,",",1
уақыттан,кейін,қайтып,оралатын,1
үйінен,алақандай,газет,жыртындысы,1
естен,шығаратынбыз,.,–,1
Шама,шарқыңның,сол,екенін,1
өткен,соң,",",ертеңгісін,1
бәріміздің,жүзімізді,бір,сүзіп,1
әкелген,қағазды,бір-бір,парақтан,1
тырсылдап,ашулы,отыр,",",1
айтқанына,іштей,сүйсіне,таңырқасып,1
топырақ,араласқан,жас,қабірге,1
қызып,",",таң,атқанша,1
Енді,бір-бір,шылым,орап,1
қулық,тауып,алды,.,1
деп,бөсті,Садық,.,1
ауырды,",",–,деді,1
ауылда,әжесінің,жамағайын,төркіндері,1
шешіп,",",төрге,өттім,1
Тек,әлдебір,уақытта,",",1
төр,алдына,етбетінен,түсіп,1
қарайлайтындай,шамамыз,жоқ,.,1
түсіп,",",жер,сүздіріп,1
болмайды,",",баттасқан,шаң-топырақ,1
ертеңгі,күннің,ашық,болатынын,1
Әжесі,өлгенге,неге,жыламайды-ей,1
қатын-қалаш,",",кемпір-шалдың,зәресін,1
еді-ау,",",ә,?,1
атып,жібереді,...,Тағы,1
Тіпті,күні,бүгінге,дейін,1
әлгінде,ғана,сынған,ештеңесі,1
да,кеп,Аянның,бетінен,1
азан-қазан,қып,бақырып,үйіне,1
–,Сенімен,бе,",",1
соңында,",",белі,бос,1
сырғанайтын,шана,болса,.,1
