бастауға,кірісер,сәтте,1
сыдырылған,тізесін,ұстаған,1
көзінен,айрылғандар,.,1
қаласың,.,Көзіңді,1
қолымен,тұмсықтата,салып,1
сайын,шұрқ-шұрқ,етеді,1
құс,ұшып,өте,1
",",дәл,алдында,1
шанаға,отырды,да,1
.,Тонының,екі,1
бақырып,жата,қалатын,1
.,Бірімізденбірімізді,бөліп,1
өз,айтқанына,қалайда,1
қарауытып,тұрған,Ешкіөлмес,1
жетілік,шамның,білтесін,1
менің,құлағыма,сыбырлап,1
ертегілер,!,..,1
бір,партаға,отырғанбыз,1
бұл,күнде,Аян,1
жерге,отыруға,болатынын,1
ал,Есікбай,көкеңнің,1
ызғарлы,суығын,ұмытып,1
білдіріп,сықылықтай,күлдік,1
толмаған,сияқты,",",1
топ,бала,шуылдаса,1
еді,.,Бір,1
.,Бар,білетініміз,1
",",көзіміз,ғана,1
–,деп,зәре-құтымыз,1
тұр,...,Түнде,1
...,Есі,кіріп,1
жекіріп,.,–,1
ала,қыстай,Аян,1
",",әйтпесе,көресің,1
ылди,",",өрге,1
»,деп,еркін,1
Не,істерімізді,білмей,1
кейін,Аян,төсектен,1
қиыншылықта,жыламай,бақ,1
уыс,топырақты,іліп,1
сүтін,құрсаулы,бәнкеге,1
барсам,",",фашистерді,1
кезде,",",ол,2
қалдым,.,–,1
.,2,Қосым,1
үн-түнсіз,бас,изестік,1
көшіріп,жаз,",",1
ертең,соғыс,бітеді,1
.,Сол,жараның,1
жолдың,шаңын,бұрқылдатып,1
",",құрыстап,қалған,1
деймін,",",сол,1
қораның,төбесіне,тартатынбыз,1
жатып,",",алдымыз,1
",",түсейік,.,1
алпысқа,дейін,санап,1
кеткелі,жатыр,",",1
Енді,осылай,тағы,1
қардың,бетінде,бір,1
созылып,жататын,.,1
басқа,балалар,",",1
.,–,Күн,1
міз,бақпайды,.,1
Аян,",",тағы,1
.,–,Қорғары,1
келеді,ғой,.,1
қайта,жарбиясың,.,1
зеректігімен,көзге,түсті,1
қойып,",",енді,1
деп,киіп,кетті,1
алақанымен,қатты,уқалап,1
тартып,отырып,тыңдағанда,1
қанат,бітеді,...,1
Аянды,көргендей,болам,1
алды,да,",",3
берді,.,Әуелде,1
оның,аяғын,уқалап,1
деп,бірімізді,біріміз,1
жіберді,.,Есікбай,1
шана,болушы,ма,1
",",суық,сорған,1
еш,зауқымыз,жоқ,1
Бірақ,үстінен,басып,1
тартумен,титықтап,шыққан,1
Тіпті,Аянның,әжесінің,1
.,Ақыры,қолымыз,1
бірімізден-біріміз,артық,көрінбек,1
арада,сейіле,қоймайды,1
Бапай,мен,кемпірі,1
жаутаңдап,біраз,қарап,1
жан,салмайтын,",",1
келгенде,шеттеу,тұрған,1
көрінеді,.,Сол,1
–,деді,ілулі,1
келген,шана,әлгі,1
.,Арық,өгіздер,1
сырттай,қарап,тұрғанға,1
хат,жазар,едім,1
жусанның,иісіндей,дестік,1
дауыспен,:,–,1
соғыс,бітеді,»,1
ән,салады,.,1
жауған,.,Біз,1
»,–,дегенде,1
қораның,төбесіне,жиналуды,1
да,болса,басқамыздан,1
",",жаутаңдап,жатыр,1
.,Киініп,",",1
.,Оның,қорқырай,1
иланатынымыз,сонша,",",1
киімдерін,еске,алып,1
ғана,тұқым,тартқан,1
Тастай,қараңғы,.,1
",",мынау,дөй,1
түнде,ғана,ұшып,1
құйқасы,майға,бөккендей,1
әлі,бәріңе,хат,1
:,–,«,1
ішуге,бата,алмай,1
",",ондайлардан,сырт,1
тырысып,тістеніп,",",1
Мына,аяғың,қисық,1
сандырақтап,сөйлеп,шықты,1
",",Аянның,ертегісін,1
жастап,",",көпке,1
бастайсың,.,Кейде,1
жүгіріп,сырғанаққа,бардым,1
десеңші,",",өзіне,1
.,Күні,бойы,2
тастайды,.,Мұнан,1
де,үйрендік,.,1
да,қалатынбыз,.,1
болатын,.,Әрқайсымыз,1
",",бұ,дүбірлеген,1
жатқан,Аянды,көтеріп,1
еседі,.,Ашқылтым,1
биігі-ай,.,Алыстағы,1
қойды,ол,.,1
.,Ап-арық,",",1
жоқ,.,Сол,1
қайқаңдатып,қыржыңдағаны,болмаса,1
қойды,.,Ойынды,1
тіздік,те,",",1
Ол,да,үнсіз,1
ашық,болатынын,жұлдызға,1
Ұзақ,сылады,.,1
балалық,шағым,...,1
хаттан,жазады,.,1
",",тегіс,ұмытып,1
Қаралы,қағаздар,да,1
Түн,жарымынсыз,бір,1
дөй,ғой-ей,",",1
тәтті,ойға,шомған,1
жүгіріп,сынық,салатын,1
қас,батырдай,сезінуші,1
тұмсығын,тықты,.,2
барды,.,Мен,1
.,Ол,со,1
.,Бұл,күні,1
қалаушы,еді,.,1
ентігіп,",",алабұртып,1
",",сондай,семсерім,1
:,–,Мә,2
деп,ақырды,Тұржанған,1
ұясына,еніп,бара,1
:,–,Жүр,1
.,Кейде,кешкілік,1
үстінде,сексиіп,ұзақ,1
қалғанда,мал,керек,1
қызғылт,кілегей,тұрды,1
нағыз,қас,батырдай,1
еркін,тыныстап,",",1
жиналуды,әдетке,айналдырдық,1
сөз,етіп,",",1
шана,ма,?,1
.,Қуанғанынан,ол,1
",",мына,асқар,1
шана,бар,да,1
Аян,төсектен,тұрып,1
көтеріп,:,–,1
Жылап,жіберген,Қосым,1
ойнауды,ғана,білетінбіз,1
ауыл,үйлері,шам,1
..,Біз,бір,1
сол,Тұржан,жүгіріп,1
әлі,...,24,1
сезгендей,соқа,артындағы,1
.,Маған,шынында,1
келгенде,бір-ақ,салғызам,1
ұя,салған,торғайлардың,1
сөйлеп,",",–,1
Аянның,ертегілерінде,болушы,1
.,Өзінің,жауап,1
сөйтіп,",",жарымжан,1
қара,құрым,киіз,1
үйге,кететін,",",1
мынаған,",",елден,1
тонының,етегінен,иіскеді,1
сүтті,апыл-ғұпыл,іше,1
үйдің,көрпесін,шірітіп,1
екен,.,Бізге,1
құрақ,көрпе,жамылып,1
",",Садық,",",1
үрейге,толатын,.,1
Үстіміздегі,киімнің,кімдікі,1
істерімізді,білмей,сасқалақтап,1
.,Ертеңгісін,біз,1
Аяғым,ауырады,",",1
",",менен,кейін,1
иісті,сөз,етіп,1
баладан,алайын,деп,1
",",бұл,атысып,1
соң,шалқасынан,түсіп,1
біз,үшін,«,1
алдына,атаммен,қатарласа,1
жағында,",",мұнан,1
Күні,бойы,өгіз,1
сырғанап,жүр,ғой,1
.,Әрқайсымыз,оның,1
Онан,соң,әрқайсымыз,1
Ол,тәтті,ойға,1
де,:,–,3
Аянның,әкесі,майданға,1
Қалың,ойда,жатқан,1
далпылдап,шананы,көшенің,1
",",ағама,тартқанмын,1
жүгірді,.,Екеуінің,1
Бүгін,түнде,Аянға,1
ап,",",оны,1
көзіне,жас,алмапты,1
–,Қосымды,соғу,1
Екеуі,шартпа-шұрт,белдескен,1
қарай,үңірейіп,жатқан,1
суық,желдің,ызыңы,1
.,–,Білмеймін,1
еркектерше,қиыншылықта,жыламай,1
жаққа,ішімізді,басып,1
",",қараңғыда,бөрікше,1
ол,біразымызды,жығып,1
тақтаға,жазған,әріптерін,1
қарай,бұраңдап,жығыла,1
бар,күшін,салып,1
қамшы,қарамызды,талдырып,1
езуін,жия,алмай,1
ойлап,шығарады,",",1
ылди-өрге,бірдей,сырғанайтын,2
ең,.,Ой,1
өгізіңді,",",–,1
дәл,осындай,еді,1
күлдік,.,Жаңа,1
екі-екіден,жұптасып,",",1
",",біз,–,1
кешкі,қорегі,осы,1
қасқа,бұзауына,секіріп,1
.,Астына,сабан,1
сен,білмейсің,ғой,1
түбіндегі,өз,орны,1
отырып,",",білдіртпей,1
Таста,әрі,!,1
кіріскенбіз,.,Дәл,1
тұмсығын,тығып,сәл,1
У-шу,боп,",",1
Асылбек,шалдың,үйінің,1
жатқан,сол,сабан,1
жатты,.,Аян,1
көңілді,күлкіге,батып,1
айран,әкеп,берді,1
шыққан,ащы,дауыстар,1
шанамен,сырғанаудың,қандай,1
деп,қойды,атам,1
білдірген,жоқ,.,1
үшін,біз,де,1
Қандай,сүйкімді-ей,",",1
бөлмеден,бос,тұрған,1
.,–,Ой,4
қойды,атам,.,1
сары,тон,киген,1
",",талқаннан,жасалған,1
Аянның,кешкі,қорегі,1
күніне,майданға,сөзі,1
қарт,",",қолтығындағы,1
ойынға,Аянның,да,1
дырылдата,сүйреп,",",1
.,Аян,басын,1
көп,уақытқа,дейін,1
ая-ғым,!,..,1
кемпірі,бізді,төрге,1
ертең,айтамын,",",1
мойнымыз,жар,бермейтін,1
»,бірдей,салып,1
бір,қулық,тауып,1
дәу,оянып,кетер,1
–,деді,атам,1
келді,.,Өзінің,1
келмейтіндігі,еді,.,1
жолғы,қаралы,қағаз,2
",",өзіміз,жайғаса,1
",",көкпеңбек,тұлыптай,1
де,қараңғы,ауыз,1
қар,күні,бойы,1
қызыға,қарадық,.,1
",",ізгілік,те,1
жусанның,иісі,...,2
бір,уыс,қуырған,1
жаттым,.,Көпке,1
Садық,шылымын,оған,2
тайған,аяғын,жер,1
шағы,–,күннің,1
ұрсып,берді,.,1
",",төңірекке,жалтақтай,1
кеу-кеулеп,алдық,.,1
мына,жиен,балаға,1
Кетсін,.,Қане,1
әкетті,.,Іргеге,1
Аян,әжесінің,қабірінің,1
сілтеген,көк,семсерге,1
қабырғаны,жағалап,түкпірге,1
Төңірек,тегіс,үрейге,1
үйрендік,.,Енді,1
бидай,біткенше,шай,1
Түнде,маған,да,1
тулақты,сабағандай,көміп-көміп,1
салып,тым-тырағай,зытуға,1
қанын,жуып,",",1
ауылдың,жоғарғы,жағындағы,1
...,әне,",",1
келеді,.,Сенің,1
:,бірі,қолынан,1
